id,name,company,contract_period,rental_fee,benefit,product_id,rental_company_id
19258,LG 전기레인지 오브제 3구 인덕션 (BEI3ASS4) 자가관리,LG구독,36개월,"42,800","106,000",5401,7
19259,LG 전기레인지 오브제 3구 인덕션 (BEI3ASS4) 자가관리,LG구독,48개월,"35,500","109,000",5401,7
19260,LG 전기레인지 오브제 3구 인덕션 (BEI3ASS4) 자가관리,LG구독,60개월,"30,600","113,000",5401,7
19261,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 6개월 방문관리,LG구독,36개월,"58,400","144,000",5402,7
19262,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 6개월 방문관리,LG구독,48개월,"49,600","153,000",5402,7
19263,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 6개월 방문관리,LG구독,60개월,"43,800","162,000",5402,7
19264,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 자가관리,LG구독,36개월,"50,200","124,000",5403,7
19265,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 자가관리,LG구독,48개월,"41,400","128,000",5403,7
19266,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3AMB4A(C)) 자가관리,LG구독,60개월,"35,600","132,000",5403,7
19267,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 6개월 방문관리,LG구독,36개월,"54,100","134,000",5404,7
19268,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 6개월 방문관리,LG구독,48개월,"46,300","143,000",5404,7
19269,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 6개월 방문관리,LG구독,60개월,"41,100","152,000",5404,7
19270,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 자가관리,LG구독,36개월,"45,300","112,000",5405,7
19271,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 자가관리,LG구독,48개월,"37,500","116,000",5405,7
19272,LG 전기레인지 오브제 3구 인덕션 케이스결합 (BEI3ASS4A(C)) 자가관리,LG구독,60개월,"32,300","120,000",5405,7
19273,LG 전기레인지 오브제 인덕션 (BEF3ASML) 6개월 방문관리,LG구독,36개월,"57,400","142,000",5406,7
19274,LG 전기레인지 오브제 인덕션 (BEF3ASML) 6개월 방문관리,LG구독,48개월,"48,600","150,000",5406,7
19275,LG 전기레인지 오브제 인덕션 (BEF3ASML) 6개월 방문관리,LG구독,60개월,"42,800","159,000",5406,7
19276,LG 전기레인지 오브제 인덕션 (BEF3ASML) 자가관리,LG구독,36개월,"49,700","123,000",5407,7
19277,LG 전기레인지 오브제 인덕션 (BEF3ASML) 자가관리,LG구독,48개월,"40,900","126,000",5407,7
19278,LG 전기레인지 오브제 인덕션 (BEF3ASML) 자가관리,LG구독,60개월,"35,100","130,000",5407,7
19279,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,36개월,"59,900","148,000",5408,7
19280,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,48개월,"50,700","157,000",5408,7
19281,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,60개월,"44,500","165,000",5408,7
19282,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 자가관리,LG구독,36개월,"52,200","129,000",5409,7
19283,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 자가관리,LG구독,48개월,"43,000","133,000",5409,7
19284,LG 전기레인지 오브제 인덕션 (BEF3ASMLA(C)) 케이스결합 자가관리,LG구독,60개월,"36,800","136,000",5409,7
19285,LG 전기레인지 오브제 인덕션 (BEI3ASML) 6개월 방문관리,LG구독,36개월,"53,600","132,000",5410,7
19286,LG 전기레인지 오브제 인덕션 (BEI3ASML) 6개월 방문관리,LG구독,48개월,"45,500","140,000",5410,7
19287,LG 전기레인지 오브제 인덕션 (BEI3ASML) 6개월 방문관리,LG구독,60개월,"40,200","149,000",5410,7
19288,LG 전기레인지 오브제 인덕션 (BEI3ASML) 자가관리,LG구독,36개월,"45,900","113,000",5411,7
19289,LG 전기레인지 오브제 인덕션 (BEI3ASML) 자가관리,LG구독,48개월,"37,800","117,000",5411,7
19290,LG 전기레인지 오브제 인덕션 (BEI3ASML) 자가관리,LG구독,60개월,"32,500","120,000",5411,7
19291,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,36개월,"56,100","139,000",5412,7
19292,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,48개월,"47,600","147,000",5412,7
19293,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 6개월 방문관리,LG구독,60개월,"41,900","155,000",5412,7
19294,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 자가관리,LG구독,36개월,"48,400","119,000",5413,7
19295,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 자가관리,LG구독,48개월,"39,900","123,000",5413,7
19296,LG 전기레인지 오브제 인덕션 (BEI3ASMLA(C)) 케이스결합 자가관리,LG구독,60개월,"34,200","127,000",5413,7
19297,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 6개월 방문관리,LG구독,36개월,"56,200","139,000",5414,7
19298,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 6개월 방문관리,LG구독,48개월,"48,100","148,000",5414,7
19299,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 6개월 방문관리,LG구독,60개월,"42,800","159,000",5414,7
19300,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 자가관리,LG구독,36개월,"47,400","117,000",5415,7
19301,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 자가관리,LG구독,48개월,"39,300","121,000",5415,7
19302,LG 전기레인지 오브제 인덕션 프레인리스 BEI3AN(H/B/P)L 자가관리,LG구독,60개월,"34,000","126,000",5415,7
19303,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 6개월 방문관리,LG구독,36개월,"52,400","129,000",5416,7
19304,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 6개월 방문관리,LG구독,48개월,"44,600","138,000",5416,7
19305,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 6개월 방문관리,LG구독,60개월,"39,400","146,000",5416,7
19306,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 자가관리,LG구독,36개월,"45,100","111,000",5417,7
19307,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 자가관리,LG구독,48개월,"37,300","115,000",5417,7
19308,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4(A/C)) 자가관리,LG구독,60개월,"32,100","119,000",5417,7
19309,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 6개월 방문관리,LG구독,36개월,"49,900","123,000",5418,7
19310,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 6개월 방문관리,LG구독,48개월,"42,600","131,000",5418,7
19311,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 6개월 방문관리,LG구독,60개월,"37,700","140,000",5418,7
19312,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 자가관리,LG구독,36개월,"42,600","105,000",5419,7
19313,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 자가관리,LG구독,48개월,"35,300","109,000",5419,7
19314,LG 전기레인지 인덕션 (IH3구) 케이스결합 (BEI3ASB4) 자가관리,LG구독,60개월,"30,400","112,000",5419,7
19315,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 6개월 방문관리,LG구독,36개월,"59,600","147,000",5420,7
19316,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 6개월 방문관리,LG구독,48개월,"50,600","156,000",5420,7
19317,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 6개월 방문관리,LG구독,60개월,"44,600","165,000",5420,7
19318,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 자가관리,LG구독,36개월,"51,600","127,000",5421,7
19319,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 자가관리,LG구독,48개월,"42,600","131,000",5421,7
19320,LG 전기레인지 인덕션 3구 와이드존 (BEF3AMB4) 자가관리,LG구독,60개월,"36,600","136,000",5421,7
19321,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 6개월 방문관리,LG구독,36개월,"62,100","153,000",5422,7
19322,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 6개월 방문관리,LG구독,48개월,"52,700","163,000",5422,7
19323,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 6개월 방문관리,LG구독,60개월,"46,400","172,000",5422,7
19324,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 자가관리,LG구독,36개월,"54,100","134,000",5423,7
19325,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 자가관리,LG구독,48개월,"44,700","138,000",5423,7
19326,LG 전기레인지 인덕션 3구 와이드존 (케이스결합) (BEF3AMB4(A/C)) 자가관리,LG구독,60개월,"38,400","142,000",5423,7
19327,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 6개월 방문관리,LG구독,36개월,"60,800","150,000",5424,7
19328,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 6개월 방문관리,LG구독,48개월,"52,000","161,000",5424,7
19329,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 6개월 방문관리,LG구독,60개월,"46,200","171,000",5424,7
19330,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 자가관리,LG구독,36개월,"51,500","127,000",5425,7
19331,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 자가관리,LG구독,48개월,"42,700","132,000",5425,7
19332,LG 전기레인지 인덕션 오브제 와이드존 (BEF3AN(H/B/P)L) 자가관리,LG구독,60개월,"36,900","137,000",5425,7
19333,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 6개월 방문관리 (BEY3GS2),LG구독,36개월,"38,600","95,000",5426,7
19334,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 6개월 방문관리 (BEY3GS2),LG구독,48개월,"33,400","103,000",5426,7
19335,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 6개월 방문관리 (BEY3GS2),LG구독,60개월,"29,800","110,000",5426,7
19336,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 자가관리 (BEY3GS2),LG구독,36개월,"30,300","75,000",5427,7
19337,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 자가관리 (BEY3GS2),LG구독,48개월,"25,100","77,000",5427,7
19338,LG 전기레인지 하이브리드 (IH2구 HL1구) 일반 자가관리 (BEY3GS2),LG구독,60개월,"21,500","79,000",5427,7
19339,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 6개월 방문관리,LG구독,36개월,"41,200","102,000",5428,7
19340,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 6개월 방문관리,LG구독,48개월,"35,400","109,000",5428,7
19341,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 6개월 방문관리,LG구독,60개월,"31,600","117,000",5428,7
19342,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 자가관리,LG구독,36개월,"32,900","81,000",5429,7
19343,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 자가관리,LG구독,48개월,"27,100","83,000",5429,7
19344,LG 전기레인지 하이브리드 IH2구+HL1구 (케이스결합) BEY3GS2(A/C) 자가관리,LG구독,60개월,"23,300","86,000",5429,7
19345,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 6개월 방문관리,LG구독,36개월,"49,600","122,000",5430,7
19346,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 6개월 방문관리,LG구독,48개월,"42,500","131,000",5430,7
19347,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 6개월 방문관리,LG구독,60개월,"37,700","140,000",5430,7
19348,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 자가관리,LG구독,36개월,"41,200","102,000",5431,7
19349,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 자가관리,LG구독,48개월,"34,100","105,000",5431,7
19350,LG 전기레인지 하이브리드(IH2구+HL1구) 케이스결합 BEY3MS(A/C) 자가관리,LG구독,60개월,"29,300","108,000",5431,7
19351,린나이 인덕션 2구 (RIH-200N),지니원(사업자전용),36개월,"19,900","105,000",5432,16
19352,린나이 인덕션 2구 (RIH-200N),지니원(사업자전용),48개월,"15,700","110,000",5432,16
19353,린나이 인덕션 2구 (RIH-200N),지니원(사업자전용),60개월,"14,100","124,000",5432,16
19354,린나이 인덕션 3구 (RIH-BF300AD),지니원(사업자전용),36개월,"35,900","190,000",5433,16
19355,린나이 인덕션 3구 (RIH-BF300AD),지니원(사업자전용),48개월,"28,400","200,000",5433,16
19356,린나이 인덕션 3구 (RIH-BF300AD),지니원(사업자전용),60개월,"25,600","226,000",5433,16
19357,린나이 인덕션 3구 (RIH-CM300AB),지니원(사업자전용),36개월,"47,600","252,000",5434,16
19358,린나이 인덕션 3구 (RIH-CM300AB),지니원(사업자전용),48개월,"37,700","266,000",5434,16
19359,린나이 인덕션 3구 (RIH-CM300AB),지니원(사업자전용),60개월,"33,900","299,000",5434,16
19360,린나이 전기레인지 쥬벨 하이브리드 3구 (인덕션 2구+가스1구) (RBE-IG300(설치)),지니원(사업자전용),36개월,"62,700","332,000",5435,16
19361,린나이 전기레인지 쥬벨 하이브리드 3구 (인덕션 2구+가스1구) (RBE-IG300(설치)),지니원(사업자전용),48개월,"49,600","350,000",5435,16
19362,린나이 전기레인지 쥬벨 하이브리드 3구 (인덕션 2구+가스1구) (RBE-IG300(설치)),지니원(사업자전용),60개월,"44,600","394,000",5435,16
19363,디라이프 에어프라이 오븐 18L (DLA-OF180R),LG헬로비전,60개월,"5,200","22,000",5436,4
19364,풀무원 에어프라이어 스팀쿡 15L (AV15D11),LG헬로비전,36개월,"10,900","70,000",5437,4
19365,풀무원 에어프라이어 스팀쿡 15L (AV15D11),LG헬로비전,48개월,"9,900","85,000",5437,4
19366,풀무원 에어프라이어 스팀쿡 15L (AV15D11),LG헬로비전,60개월,"7,900","85,000",5437,4
19367,풀무원 에어프라이어 스팀쿡 20L (AV20D11W),LG헬로비전,36개월,"12,900","83,000",5438,4
19368,풀무원 에어프라이어 스팀쿡 20L (AV20D11W),LG헬로비전,48개월,"10,900","94,000",5438,4
19369,풀무원 에어프라이어 스팀쿡 20L (AV20D11W),LG헬로비전,60개월,"8,900","96,000",5438,4
19370,쿠오레 레트로 전자레인지 (CMW-A20IR) 크림베이지,LG헬로비전,48개월,"7,900","34,000",5439,4
19371,쿠오레 레트로 전자레인지 (CMW-A20IR) 크림베이지,LG헬로비전,60개월,"5,900","38,000",5439,4
19372,쿠오레 레트로 전자레인지 (CMW-M20IR) 크림베이지,LG헬로비전,48개월,"6,900","29,000",5440,4
19373,쿠오레 레트로 전자레인지 (CMW-M20IR) 크림베이지,LG헬로비전,60개월,"4,900","31,000",5440,4
19374,쿠첸 IR센서 IH 압력밥솥 10인용 (CRR-CWSK1071K),스마트렌탈,36개월,"18,900","72,000",5441,3
19375,쿠첸 IR센서 IH 압력밥솥 10인용 (CRR-CWSK1071K),스마트렌탈,48개월,"14,900","76,000",5441,3
19376,쿠첸 IR센서 IH 압력밥솥 10인용 (CRR-CWSK1071K),스마트렌탈,60개월,"12,900","82,000",5441,3
19377,위니아 딤채 쿡 당질저감50 6인용 전기밥솥 샤인화이트 (WCDG06BSWHW),스마트렌탈,36개월,"22,500","86,000",5442,3
19378,위니아 딤채 쿡 당질저감50 6인용 전기밥솥 샤인화이트 (WCDG06BSWHW),스마트렌탈,48개월,"17,900","91,000",5442,3
19379,위니아 딤채 쿡 당질저감50 6인용 전기밥솥 샤인화이트 (WCDG06BSWHW),스마트렌탈,60개월,"15,500","98,000",5442,3
19380,쿠첸 전기밥솥 3인용 (CRT-WS0340TW),LG헬로비전,48개월,"12,900","55,000",5443,4
19381,쿠첸 전기밥솥 3인용 (CRT-WS0340TW),LG헬로비전,60개월,"8,900","57,000",5443,4
19382,쿠첸 IH 압력밥솥 10인용 화이트 (CRT PWPS1012SR),스마트렌탈,60개월,"23,500","89,000",5444,3
19383,쿠첸 IH 압력밥솥 6인용 화이트 (CRT PWPS0612SR),스마트렌탈,60개월,"21,900","83,000",5445,3
19384,쿠첸 IR센서 IH 압력밥솥 6인용 (CRR-CWSK0671K),스마트렌탈,36개월,"17,900","68,000",5446,3
19385,쿠첸 IR센서 IH 압력밥솥 6인용 (CRR-CWSK0671K),스마트렌탈,48개월,"13,900","70,000",5446,3
19386,쿠첸 IR센서 IH 압력밥솥 6인용 (CRR-CWSK0671K),스마트렌탈,60개월,"11,900","75,000",5446,3
19387,쿠첸 밥솥 IH (10인) (CRT-RPK1040I),지니원(개인전용),36개월,"21,000","142,000",5447,1
19388,쿠첸 밥솥 IH (10인) (CRT-RPK1040I),지니원(개인전용),48개월,"16,600","137,000",5447,1
19389,쿠첸 밥솥 IH (10인) (CRT-RPK1040I),지니원(개인전용),60개월,"14,000","133,000",5447,1
19390,쿠첸 밥솥 IH (6인) (CRT-RPK0640I),지니원(개인전용),36개월,"19,400","124,000",5448,1
19391,쿠첸 밥솥 IH (6인) (CRT-RPK0640I),지니원(개인전용),48개월,"15,400","120,000",5448,1
19392,쿠첸 밥솥 IH (6인) (CRT-RPK0640I),지니원(개인전용),60개월,"13,000","116,000",5448,1
19393,쿠첸 전기밥솥 10인용 (CRT-PWPD1010KFU),LG헬로비전,36개월,"21,900","141,000",5449,4
19394,쿠첸 전기밥솥 10인용 (CRT-PWPD1010KFU),LG헬로비전,48개월,"16,900","146,000",5449,4
19395,쿠첸 전기밥솥 10인용 (CRT-PWPD1010KFU),LG헬로비전,60개월,"13,900","150,000",5449,4
19396,쿠첸 전기밥솥 6인용 (CRT-PWPD0610KFU),LG헬로비전,36개월,"18,900","122,000",5450,4
19397,쿠첸 전기밥솥 6인용 (CRT-PWPD0610KFU),LG헬로비전,48개월,"14,900","128,000",5450,4
19398,쿠첸 전기밥솥 6인용 (CRT-PWPD0610KFU),LG헬로비전,60개월,"12,900","139,000",5450,4
19399,쿠첸 주방가전 밥솥 IH(6인) 2.1기압 (CRR-LIP0681KR),지니원(개인전용),36개월,"17,800","128,000",5451,1
19400,쿠첸 주방가전 밥솥 IH(6인) 2.1기압 (CRR-LIP0681KR),지니원(개인전용),48개월,"14,100","124,000",5451,1
